"category"	"over_represented_pvalue"	"under_represented_pvalue"	"numDEInCat"	"numInCat"	"term"	"ontology"	"over_represented_adj_pval"	"under_represented_adj_pval"	"term_short"
"GO:0062099"	0.11577286001011	0.994798228538663	1	4	"negative regulation of programmed necrotic cell death"	"BP"	1	1	"negative regulation of program"
"GO:0035255"	0.117481263657776	0.995218217598404	1	3	"ionotropic glutamate receptor binding"	"MF"	1	1	"ionotropic glutamate receptor "
"GO:0007215"	0.117481340793443	0.995218211136887	1	3	"glutamate receptor signaling pathway"	"BP"	1	1	"glutamate receptor signaling p"
"GO:0030282"	0.119039827073798	0.994492195287449	1	4	"bone mineralization"	"BP"	1	1	"bone mineralization"
"GO:0034134"	0.119098940058535	0.995081691004403	1	3	"toll-like receptor 2 signaling pathway"	"BP"	1	1	"toll-like receptor 2 signaling"
"GO:0005770"	0.119355962418967	0.969133836138056	3	33	"late endosome"	"CC"	1	1	"late endosome"
"GO:0035067"	0.120739356406736	0.994941165103916	1	3	"negative regulation of histone acetylation"	"BP"	1	1	"negative regulation of histone"
"GO:0004540"	0.121258545198922	0.979324723685368	2	17	"ribonuclease activity"	"MF"	1	1	"ribonuclease activity"
"GO:0005785"	0.121557703803114	0.994870276800053	1	3	"signal recognition particle receptor complex"	"CC"	1	1	"signal recognition particle re"
"GO:0048066"	0.121562867240154	0.994869827863381	1	3	"developmental pigmentation"	"BP"	1	1	"developmental pigmentation"
"GO:0050931"	0.121562867240154	0.994869827863381	1	3	"pigment cell differentiation"	"BP"	1	1	"pigment cell differentiation"
"GO:1904923"	0.122377537436821	0.994798735067051	1	3	"regulation of autophagy of mitochondrion in response to mitochondrial depolarization"	"BP"	1	1	"regulation of autophagy of mit"
"GO:1904925"	0.122377537436821	0.994798735067051	1	3	"positive regulation of autophagy of mitochondrion in response to mitochondrial depolarization"	"BP"	1	1	"positive regulation of autopha"
"GO:0030234"	0.123579018410165	0.941733972610573	8	138	"enzyme regulator activity"	"MF"	1	1	"enzyme regulator activity"
"GO:2000615"	0.124020182288626	0.994653808840397	1	3	"regulation of histone H3-K9 acetylation"	"BP"	1	1	"regulation of histone H3-K9 ac"
"GO:0051649"	0.124545710643268	0.923871733369358	21	453	"establishment of localization in cell"	"BP"	1	1	"establishment of localization "
"GO:2000036"	0.124718824899526	0.993938184055299	1	4	"regulation of stem cell population maintenance"	"BP"	1	1	"regulation of stem cell popula"
"GO:0005515"	0.125385058163912	0.94744761634824	58	1513	"protein binding"	"MF"	1	1	"protein binding"
"GO:0008152"	0.126446050777969	0.933836371544792	54	1383	"metabolic process"	"BP"	1	1	"metabolic process"
"GO:0043067"	0.126609702909119	0.934938693136971	10	189	"regulation of programmed cell death"	"BP"	1	1	"regulation of programmed cell "
"GO:0036402"	0.127165940803476	0.993690786406664	1	4	"proteasome-activating ATPase activity"	"MF"	1	1	"proteasome-activating ATPase a"
"GO:0043032"	0.130438978289013	0.993351681390107	1	4	"positive regulation of macrophage activation"	"BP"	1	1	"positive regulation of macroph"
"GO:0005544"	0.131254937291452	0.993265675974524	1	4	"calcium-dependent phospholipid binding"	"MF"	1	1	"calcium-dependent phospholipid"
"GO:0032269"	0.131396320611827	0.937117728248302	8	142	"negative regulation of cellular protein metabolic process"	"BP"	1	1	"negative regulation of cellula"
"GO:0071241"	0.13175292825861	0.976284475216014	2	18	"cellular response to inorganic substance"	"BP"	1	1	"cellular response to inorganic"
"GO:0051443"	0.132007469170526	0.993185835657167	1	4	"positive regulation of ubiquitin-protein transferase activity"	"BP"	1	1	"positive regulation of ubiquit"
"GO:0030518"	0.132014312373361	0.976209293993501	2	18	"intracellular steroid hormone receptor signaling pathway"	"BP"	1	1	"intracellular steroid hormone "
"GO:0004674"	0.132379126209182	0.955425800201159	4	55	"protein serine/threonine kinase activity"	"MF"	1	1	"protein serine/threonine kinas"
"GO:0007265"	0.132505586601789	0.964066235859878	3	34	"Ras protein signal transduction"	"BP"	1	1	"Ras protein signal transductio"
"GO:0042393"	0.132559559124404	0.963944978229847	3	36	"histone binding"	"MF"	1	1	"histone binding"
"GO:1901889"	0.132790122044452	0.993102269311114	1	4	"negative regulation of cell junction assembly"	"BP"	1	1	"negative regulation of cell ju"
"GO:0008013"	0.13319948818167	0.975983254907578	2	17	"beta-catenin binding"	"MF"	1	1	"beta-catenin binding"
"GO:0048668"	0.133599449798776	0.993015285464847	1	4	"collateral sprouting"	"BP"	1	1	"collateral sprouting"
"GO:0005164"	0.133615349022911	0.99301357086702	1	4	"tumor necrosis factor receptor binding"	"MF"	1	1	"tumor necrosis factor receptor"
"GO:0005160"	0.133623349618869	0.993012707985327	1	4	"transforming growth factor beta receptor binding"	"MF"	1	1	"transforming growth factor bet"
"GO:1901535"	0.133637974116375	0.993011130555043	1	4	"regulation of DNA demethylation"	"BP"	1	1	"regulation of DNA demethylatio"
"GO:0001829"	0.134474608927408	0.992920574074566	1	4	"trophectodermal cell differentiation"	"BP"	1	1	"trophectodermal cell different"
"GO:0043069"	0.135561534929944	0.938049922527069	7	120	"negative regulation of programmed cell death"	"BP"	1	1	"negative regulation of program"
"GO:0002082"	0.13605187159829	0.992748165651949	1	4	"regulation of oxidative phosphorylation"	"BP"	1	1	"regulation of oxidative phosph"
"GO:0031400"	0.136821523584833	0.946682302820693	5	77	"negative regulation of protein modification process"	"BP"	1	1	"negative regulation of protein"
"GO:0005771"	0.136838745945395	0.992661327855553	1	4	"multivesicular body"	"CC"	1	1	"multivesicular body"
"GO:0060213"	0.139277371878595	0.992388706964532	1	4	"positive regulation of nuclear-transcribed mRNA poly(A) tail shortening"	"BP"	1	1	"positive regulation of nuclear"
"GO:0045069"	0.140527560463045	0.973834551796097	2	17	"regulation of viral genome replication"	"BP"	1	1	"regulation of viral genome rep"
"GO:2000352"	0.140874399743175	0.992207296681553	1	4	"negative regulation of endothelial cell apoptotic process"	"BP"	1	1	"negative regulation of endothe"
"GO:0070122"	0.141654509555059	0.992117853208882	1	4	"isopeptidase activity"	"MF"	1	1	"isopeptidase activity"
"GO:0060291"	0.141686504654455	0.992114173183547	1	4	"long-term synaptic potentiation"	"BP"	1	1	"long-term synaptic potentiatio"
"GO:0005047"	0.142405674045226	0.992031213529946	1	4	"signal recognition particle binding"	"MF"	1	1	"signal recognition particle bi"
"GO:0001818"	0.143274385168164	0.973010125286285	2	17	"negative regulation of cytokine production"	"BP"	1	1	"negative regulation of cytokin"
"GO:0006071"	0.144773247297294	0.991754824558608	1	4	"glycerol metabolic process"	"BP"	1	1	"glycerol metabolic process"
"GO:0035455"	0.144798916564354	0.991751800347322	1	4	"response to interferon-alpha"	"BP"	1	1	"response to interferon-alpha"
"GO:0007026"	0.145567992309445	0.991660917080685	1	4	"negative regulation of microtubule depolymerization"	"BP"	1	1	"negative regulation of microtu"
"GO:0001224"	0.145571199438228	0.991660536972817	1	4	"RNA polymerase II transcription coregulator binding"	"MF"	1	1	"RNA polymerase II transcriptio"
"GO:0001226"	0.145571199438228	0.991660536972817	1	4	"RNA polymerase II transcription corepressor binding"	"MF"	1	1	"RNA polymerase II transcriptio"
"GO:0071276"	0.146386296425833	0.991563631480002	1	4	"cellular response to cadmium ion"	"BP"	1	1	"cellular response to cadmium i"
"GO:0034645"	0.146494191568006	0.905089933941758	30	702	"cellular macromolecule biosynthetic process"	"BP"	1	1	"cellular macromolecule biosynt"
"GO:0016773"	0.14651022727858	0.941633970507558	5	78	"phosphotransferase activity, alcohol group as acceptor"	"MF"	1	1	"phosphotransferase activity, a"
"GO:0098552"	0.146841969317916	0.958196941288732	3	36	"side of membrane"	"CC"	1	1	"side of membrane"
"GO:0005751"	0.147217464638283	0.99146419841663	1	4	"mitochondrial respiratory chain complex IV"	"CC"	1	1	"mitochondrial respiratory chai"
"GO:0045277"	0.147217464638283	0.99146419841663	1	4	"respiratory chain complex IV"	"CC"	1	1	"respiratory chain complex IV"
"GO:0071359"	0.147979862275667	0.991372444021242	1	4	"cellular response to dsRNA"	"BP"	1	1	"cellular response to dsRNA"
"GO:0043401"	0.148003709582685	0.971309715036619	2	19	"steroid hormone mediated signaling pathway"	"BP"	1	1	"steroid hormone mediated signa"
"GO:0017015"	0.149012659291586	0.970995185921086	2	19	"regulation of transforming growth factor beta receptor signaling pathway"	"BP"	1	1	"regulation of transforming gro"
"GO:1903844"	0.149012659291586	0.970995185921086	2	19	"regulation of cellular response to transforming growth factor beta stimulus"	"BP"	1	1	"regulation of cellular respons"
"GO:0051457"	0.149557801424578	0.99118086986079	1	4	"maintenance of protein location in nucleus"	"BP"	1	1	"maintenance of protein locatio"
"GO:0036257"	0.149569095259893	0.99117949057702	1	4	"multivesicular body organization"	"BP"	1	1	"multivesicular body organizati"
"GO:0036258"	0.149569095259893	0.99117949057702	1	4	"multivesicular body assembly"	"BP"	1	1	"multivesicular body assembly"
"GO:0070013"	0.149819802851258	0.902930592168609	37	902	"intracellular organelle lumen"	"CC"	1	1	"intracellular organelle lumen"
"GO:0030139"	0.149839463211084	0.956900535435817	3	37	"endocytic vesicle"	"CC"	1	1	"endocytic vesicle"
"GO:0043162"	0.150339603571876	0.991085117633974	1	4	"ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway"	"BP"	1	1	"ubiquitin-dependent protein ca"
"GO:1900045"	0.150352040088851	0.991083589977776	1	4	"negative regulation of protein K63-linked ubiquitination"	"BP"	1	1	"negative regulation of protein"
"GO:0035256"	0.150352113923413	0.99108358090779	1	4	"G protein-coupled glutamate receptor binding"	"MF"	1	1	"G protein-coupled glutamate re"
"GO:0031401"	0.150451278658804	0.92935456819051	7	121	"positive regulation of protein modification process"	"BP"	1	1	"positive regulation of protein"
"GO:0050849"	0.1511676637898	0.990983095335534	1	4	"negative regulation of calcium-mediated signaling"	"BP"	1	1	"negative regulation of calcium"
"GO:0070885"	0.1511676637898	0.990983095335534	1	4	"negative regulation of calcineurin-NFAT signaling cascade"	"BP"	1	1	"negative regulation of calcine"
"GO:0106057"	0.1511676637898	0.990983095335534	1	4	"negative regulation of calcineurin-mediated signaling"	"BP"	1	1	"negative regulation of calcine"
"GO:0044087"	0.151797293116959	0.92852343194518	7	124	"regulation of cellular component biogenesis"	"BP"	1	1	"regulation of cellular compone"
"GO:0048545"	0.15233774412657	0.955802262836708	3	38	"response to steroid hormone"	"BP"	1	1	"response to steroid hormone"
"GO:0004653"	0.153533492657762	0.990688176539949	1	4	"polypeptide N-acetylgalactosaminyltransferase activity"	"MF"	1	1	"polypeptide N-acetylgalactosam"
"GO:0016266"	0.153533492657762	0.990688176539949	1	4	"O-glycan processing"	"BP"	1	1	"O-glycan processing"
"GO:0033146"	0.154215057515954	0.990003904654829	1	5	"regulation of intracellular estrogen receptor signaling pathway"	"BP"	1	1	"regulation of intracellular es"
"GO:0039528"	0.154234801974425	0.990001254672699	1	5	"cytoplasmic pattern recognition receptor signaling pathway in response to virus"	"BP"	1	1	"cytoplasmic pattern recognitio"
"GO:0039529"	0.154234801974425	0.990001254672699	1	5	"RIG-I signaling pathway"	"BP"	1	1	"RIG-I signaling pathway"
"GO:0051248"	0.154314955973633	0.923197723850315	8	148	"negative regulation of protein metabolic process"	"BP"	1	1	"negative regulation of protein"
"GO:0030331"	0.155000034104184	0.989898259927151	1	5	"estrogen receptor binding"	"MF"	1	1	"estrogen receptor binding"
"GO:0006241"	0.15583832114944	0.989784783266562	1	5	"CTP biosynthetic process"	"BP"	1	1	"CTP biosynthetic process"
"GO:0046036"	0.15583832114944	0.989784783266562	1	5	"CTP metabolic process"	"BP"	1	1	"CTP metabolic process"
"GO:0043970"	0.15666475601943	0.990289994023701	1	4	"histone H3-K9 acetylation"	"BP"	1	1	"histone H3-K9 acetylation"
"GO:0031901"	0.157698019954998	0.968363295242767	2	18	"early endosome membrane"	"CC"	1	1	"early endosome membrane"
"GO:0009896"	0.157885344025402	0.935512269849443	5	81	"positive regulation of catabolic process"	"BP"	1	1	"positive regulation of catabol"
"GO:0019856"	0.15895933176141	0.989356318475615	1	5	"pyrimidine nucleobase biosynthetic process"	"BP"	1	1	"pyrimidine nucleobase biosynth"
"GO:2000757"	0.159014622338725	0.989985282330222	1	4	"negative regulation of peptidyl-lysine acetylation"	"BP"	1	1	"negative regulation of peptidy"
"GO:0034162"	0.159799102467689	0.989882428471814	1	4	"toll-like receptor 9 signaling pathway"	"BP"	1	1	"toll-like receptor 9 signaling"
"GO:0032872"	0.159904336151959	0.967389926773648	2	20	"regulation of stress-activated MAPK cascade"	"BP"	1	1	"regulation of stress-activated"
"GO:0070302"	0.159904336151959	0.967389926773648	2	20	"regulation of stress-activated protein kinase signaling cascade"	"BP"	1	1	"regulation of stress-activated"
"GO:0009893"	0.159961952395707	0.898454792403336	21	470	"positive regulation of metabolic process"	"BP"	1	1	"positive regulation of metabol"
"GO:0005634"	0.160204294025824	0.897688179074586	43	1078	"nucleus"	"CC"	1	1	"nucleus"
"GO:0009059"	0.160331292029241	0.894813881575331	30	709	"macromolecule biosynthetic process"	"BP"	1	1	"macromolecule biosynthetic pro"
"GO:2000780"	0.160584894097066	0.989778835077645	1	4	"negative regulation of double-strand break repair"	"BP"	1	1	"negative regulation of double-"
"GO:0032480"	0.160608444836457	0.989775721534514	1	4	"negative regulation of type I interferon production"	"BP"	1	1	"negative regulation of type I "
"GO:0043410"	0.161147681753035	0.952040399298472	3	38	"positive regulation of MAPK cascade"	"BP"	1	1	"positive regulation of MAPK ca"
"GO:0043065"	0.161384222430896	0.941378332717226	4	60	"positive regulation of apoptotic process"	"BP"	1	1	"positive regulation of apoptot"
"GO:0032813"	0.162808332678318	0.988814876078249	1	5	"tumor necrosis factor receptor superfamily binding"	"MF"	1	1	"tumor necrosis factor receptor"
"GO:0006448"	0.162855498157135	0.988808151668897	1	5	"regulation of translational elongation"	"BP"	1	1	"regulation of translational el"
"GO:1903008"	0.163760531376202	0.966239825683546	2	19	"organelle disassembly"	"BP"	1	1	"organelle disassembly"
"GO:0031647"	0.163796395878371	0.940170330290515	4	60	"regulation of protein stability"	"BP"	1	1	"regulation of protein stabilit"
"GO:0043030"	0.164405189223209	0.988586001561213	1	5	"regulation of macrophage activation"	"BP"	1	1	"regulation of macrophage activ"
"GO:0006468"	0.164835527396965	0.913249620325344	9	171	"protein phosphorylation"	"BP"	1	1	"protein phosphorylation"
"GO:0006282"	0.165624429260485	0.96561791332048	2	19	"regulation of DNA repair"	"BP"	1	1	"regulation of DNA repair"
"GO:0032515"	0.165935637083482	0.98836430197544	1	5	"negative regulation of phosphoprotein phosphatase activity"	"BP"	1	1	"negative regulation of phospho"
"GO:1904036"	0.166747618414139	0.988245745932309	1	5	"negative regulation of epithelial cell apoptotic process"	"BP"	1	1	"negative regulation of epithel"
"GO:0001934"	0.166788566067183	0.930651096934382	5	81	"positive regulation of protein phosphorylation"	"BP"	1	1	"positive regulation of protein"
"GO:0031430"	0.168210863449593	0.987557355870444	1	6	"M band"	"CC"	1	1	"M band"
"GO:0060389"	0.168225741755679	0.988028264010622	1	5	"pathway-restricted SMAD protein phosphorylation"	"BP"	1	1	"pathway-restricted SMAD protei"
"GO:1903579"	0.169041458674409	0.987907323509036	1	5	"negative regulation of ATP metabolic process"	"BP"	1	1	"negative regulation of ATP met"
"GO:1900153"	0.16982258752701	0.987790896270931	1	5	"positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay"	"BP"	1	1	"positive regulation of nuclear"
"GO:0031111"	0.172068383131281	0.987452803264154	1	5	"negative regulation of microtubule polymerization or depolymerization"	"BP"	1	1	"negative regulation of microtu"
"GO:0001222"	0.172071492346401	0.987452331729373	1	5	"transcription corepressor binding"	"MF"	1	1	"transcription corepressor bind"
"GO:0007585"	0.172090468451643	0.986954054197791	1	6	"respiratory gaseous exchange by respiratory system"	"BP"	1	1	"respiratory gaseous exchange b"
"GO:0044237"	0.172836519206391	0.899522472667348	52	1340	"cellular metabolic process"	"BP"	1	1	"cellular metabolic process"
"GO:1905898"	0.172894845080328	0.98732712731295	1	5	"positive regulation of response to endoplasmic reticulum stress"	"BP"	1	1	"positive regulation of respons"
"GO:0060211"	0.172903671213048	0.987325781513568	1	5	"regulation of nuclear-transcribed mRNA poly(A) tail shortening"	"BP"	1	1	"regulation of nuclear-transcri"
"GO:0017136"	0.173636220852982	0.987213813783174	1	5	"NAD-dependent histone deacetylase activity"	"MF"	1	1	"NAD-dependent histone deacetyl"
"GO:0031078"	0.173636220852982	0.987213813783174	1	5	"histone deacetylase activity (H3-K14 specific)"	"MF"	1	1	"histone deacetylase activity ("
"GO:0032041"	0.173636220852982	0.987213813783174	1	5	"NAD-dependent histone deacetylase activity (H3-K14 specific)"	"MF"	1	1	"NAD-dependent histone deacetyl"
"GO:0034979"	0.173636220852982	0.987213813783174	1	5	"NAD-dependent protein deacetylase activity"	"MF"	1	1	"NAD-dependent protein deacetyl"
"GO:0070265"	0.174358180473732	0.986594272374416	1	6	"necrotic cell death"	"BP"	1	1	"necrotic cell death"
"GO:0070266"	0.174358180473732	0.986594272374416	1	6	"necroptotic process"	"BP"	1	1	"necroptotic process"
"GO:0097300"	0.174358180473732	0.986594272374416	1	6	"programmed necrotic cell death"	"BP"	1	1	"programmed necrotic cell death"
