"category"	"over_represented_pvalue"	"under_represented_pvalue"	"numDEInCat"	"numInCat"	"term"	"ontology"	"over_represented_adj_pval"	"under_represented_adj_pval"	"term_short"
"GO:0034122"	"6.180e-02"	"9.990e-01"	1	2	"negative regulation of toll-like receptor signaling pathway"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of toll-li"
"GO:1900246"	"6.180e-02"	"9.990e-01"	1	2	"positive regulation of RIG-I signaling pathway"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of RIG-I s"
"GO:0030512"	"6.247e-02"	"9.930e-01"	2	12	"negative regulation of transforming growth factor beta receptor signaling pathway"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of transfo"
"GO:0043068"	"6.268e-02"	"9.808e-01"	5	61	"positive regulation of programmed cell death"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of program"
"GO:0045935"	"6.297e-02"	"9.676e-01"	15	276	"positive regulation of nucleobase-containing compound metabolic process"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of nucleob"
"GO:0019432"	"6.440e-02"	"9.989e-01"	1	2	"triglyceride biosynthetic process"	"BP"	"1.000e+00"	"1.00000"	"triglyceride biosynthetic proc"
"GO:0046460"	"6.440e-02"	"9.989e-01"	1	2	"neutral lipid biosynthetic process"	"BP"	"1.000e+00"	"1.00000"	"neutral lipid biosynthetic pro"
"GO:0046463"	"6.440e-02"	"9.989e-01"	1	2	"acylglycerol biosynthetic process"	"BP"	"1.000e+00"	"1.00000"	"acylglycerol biosynthetic proc"
"GO:1903749"	"6.486e-02"	"9.927e-01"	2	11	"positive regulation of establishment of protein localization to mitochondrion"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of establi"
"GO:0007250"	"6.530e-02"	"9.989e-01"	1	2	"activation of NF-kappaB-inducing kinase activity"	"BP"	"1.000e+00"	"1.00000"	"activation of NF-kappaB-induci"
"GO:0061695"	"6.537e-02"	"9.830e-01"	4	42	"transferase complex, transferring phosphorus-containing groups"	"CC"	"1.000e+00"	"1.00000"	"transferase complex, transferr"
"GO:1901184"	"6.557e-02"	"9.926e-01"	2	11	"regulation of ERBB signaling pathway"	"BP"	"1.000e+00"	"1.00000"	"regulation of ERBB signaling p"
"GO:0031325"	"6.596e-02"	"9.631e-01"	21	423	"positive regulation of cellular metabolic process"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of cellula"
"GO:0045601"	"6.612e-02"	"9.989e-01"	1	2	"regulation of endothelial cell differentiation"	"BP"	"1.000e+00"	"1.00000"	"regulation of endothelial cell"
"GO:0030014"	"6.616e-02"	"9.989e-01"	1	2	"CCR4-NOT complex"	"CC"	"1.000e+00"	"1.00000"	"CCR4-NOT complex"
"GO:0033194"	"6.874e-02"	"9.988e-01"	1	2	"response to hydroperoxide"	"BP"	"1.000e+00"	"1.00000"	"response to hydroperoxide"
"GO:0016570"	"6.940e-02"	"9.754e-01"	6	79	"histone modification"	"BP"	"1.000e+00"	"1.00000"	"histone modification"
"GO:0061635"	"6.965e-02"	"9.988e-01"	1	2	"regulation of protein complex stability"	"BP"	"1.000e+00"	"1.00000"	"regulation of protein complex "
"GO:0034983"	"7.046e-02"	"9.987e-01"	1	2	"peptidyl-lysine deacetylation"	"BP"	"1.000e+00"	"1.00000"	"peptidyl-lysine deacetylation"
"GO:0036506"	"7.051e-02"	"9.987e-01"	1	2	"maintenance of unfolded protein"	"BP"	"1.000e+00"	"1.00000"	"maintenance of unfolded protei"
"GO:1904378"	"7.051e-02"	"9.987e-01"	1	2	"maintenance of unfolded protein involved in ERAD pathway"	"BP"	"1.000e+00"	"1.00000"	"maintenance of unfolded protei"
"GO:0019901"	"7.078e-02"	"9.725e-01"	7	102	"protein kinase binding"	"MF"	"1.000e+00"	"1.00000"	"protein kinase binding"
"GO:0044528"	"7.131e-02"	"9.987e-01"	1	2	"regulation of mitochondrial mRNA stability"	"BP"	"1.000e+00"	"1.00000"	"regulation of mitochondrial mR"
"GO:0005786"	"7.132e-02"	"9.987e-01"	1	2	"signal recognition particle, endoplasmic reticulum targeting"	"CC"	"1.000e+00"	"1.00000"	"signal recognition particle, e"
"GO:0008312"	"7.132e-02"	"9.987e-01"	1	2	"7S RNA binding"	"MF"	"1.000e+00"	"1.00000"	"7S RNA binding"
"GO:0048500"	"7.132e-02"	"9.987e-01"	1	2	"signal recognition particle"	"CC"	"1.000e+00"	"1.00000"	"signal recognition particle"
"GO:1904288"	"7.136e-02"	"9.987e-01"	1	2	"BAT3 complex binding"	"MF"	"1.000e+00"	"1.00000"	"BAT3 complex binding"
"GO:0090101"	"7.217e-02"	"9.911e-01"	2	13	"negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of transme"
"GO:0030154"	"7.222e-02"	"9.595e-01"	20	403	"cell differentiation"	"BP"	"1.000e+00"	"1.00000"	"cell differentiation"
"GO:0006116"	"7.302e-02"	"9.986e-01"	1	2	"NADH oxidation"	"BP"	"1.000e+00"	"1.00000"	"NADH oxidation"
"GO:1901033"	"7.303e-02"	"9.986e-01"	1	2	"positive regulation of response to reactive oxygen species"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of respons"
"GO:1902884"	"7.303e-02"	"9.986e-01"	1	2	"positive regulation of response to oxidative stress"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of respons"
"GO:1905206"	"7.303e-02"	"9.986e-01"	1	2	"positive regulation of hydrogen peroxide-induced cell death"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of hydroge"
"GO:0044313"	"7.308e-02"	"9.986e-01"	1	2	"protein K6-linked deubiquitination"	"BP"	"1.000e+00"	"1.00000"	"protein K6-linked deubiquitina"
"GO:0016569"	"7.333e-02"	"9.736e-01"	6	80	"covalent chromatin modification"	"BP"	"1.000e+00"	"1.00000"	"covalent chromatin modificatio"
"GO:0097110"	"7.349e-02"	"9.910e-01"	2	12	"scaffold protein binding"	"MF"	"1.000e+00"	"1.00000"	"scaffold protein binding"
"GO:0033565"	"7.389e-02"	"9.986e-01"	1	2	"ESCRT-0 complex"	"CC"	"1.000e+00"	"1.00000"	"ESCRT-0 complex"
"GO:0035520"	"7.389e-02"	"9.986e-01"	1	2	"monoubiquitinated protein deubiquitination"	"BP"	"1.000e+00"	"1.00000"	"monoubiquitinated protein deub"
"GO:0035616"	"7.389e-02"	"9.986e-01"	1	2	"histone H2B conserved C-terminal lysine deubiquitination"	"BP"	"1.000e+00"	"1.00000"	"histone H2B conserved C-termin"
"GO:0036452"	"7.389e-02"	"9.986e-01"	1	2	"ESCRT complex"	"CC"	"1.000e+00"	"1.00000"	"ESCRT complex"
"GO:0004842"	"7.463e-02"	"9.796e-01"	4	44	"ubiquitin-protein transferase activity"	"MF"	"1.000e+00"	"1.00000"	"ubiquitin-protein transferase "
"GO:2000348"	"7.476e-02"	"9.986e-01"	1	2	"regulation of CD40 signaling pathway"	"BP"	"1.000e+00"	"1.00000"	"regulation of CD40 signaling p"
"GO:0003883"	"7.479e-02"	"9.986e-01"	1	2	"CTP synthase activity"	"MF"	"1.000e+00"	"1.00000"	"CTP synthase activity"
"GO:0044210"	"7.479e-02"	"9.986e-01"	1	2	"'de novo' CTP biosynthetic process"	"BP"	"1.000e+00"	"1.00000"	"'de novo' CTP biosynthetic pro"
"GO:0097268"	"7.479e-02"	"9.986e-01"	1	2	"cytoophidium"	"CC"	"1.000e+00"	"1.00000"	"cytoophidium"
"GO:0010421"	"7.560e-02"	"9.985e-01"	1	2	"hydrogen peroxide-mediated programmed cell death"	"BP"	"1.000e+00"	"1.00000"	"hydrogen peroxide-mediated pro"
"GO:0097468"	"7.560e-02"	"9.985e-01"	1	2	"programmed cell death in response to reactive oxygen species"	"BP"	"1.000e+00"	"1.00000"	"programmed cell death in respo"
"GO:1901298"	"7.560e-02"	"9.985e-01"	1	2	"regulation of hydrogen peroxide-mediated programmed cell death"	"BP"	"1.000e+00"	"1.00000"	"regulation of hydrogen peroxid"
"GO:0032703"	"7.649e-02"	"9.985e-01"	1	2	"negative regulation of interleukin-2 production"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of interle"
"GO:0045017"	"7.722e-02"	"9.836e-01"	3	27	"glycerolipid biosynthetic process"	"BP"	"1.000e+00"	"1.00000"	"glycerolipid biosynthetic proc"
"GO:0061665"	"7.734e-02"	"9.985e-01"	1	2	"SUMO ligase activity"	"MF"	"1.000e+00"	"1.00000"	"SUMO ligase activity"
"GO:0005776"	"7.802e-02"	"9.900e-01"	2	13	"autophagosome"	"CC"	"1.000e+00"	"1.00000"	"autophagosome"
"GO:1905268"	"7.807e-02"	"9.901e-01"	2	12	"negative regulation of chromatin organization"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of chromat"
"GO:0061133"	"7.818e-02"	"9.984e-01"	1	2	"endopeptidase activator activity"	"MF"	"1.000e+00"	"1.00000"	"endopeptidase activator activi"
"GO:0018242"	"7.822e-02"	"9.984e-01"	1	2	"protein O-linked glycosylation via serine"	"BP"	"1.000e+00"	"1.00000"	"protein O-linked glycosylation"
"GO:0018243"	"7.822e-02"	"9.984e-01"	1	2	"protein O-linked glycosylation via threonine"	"BP"	"1.000e+00"	"1.00000"	"protein O-linked glycosylation"
"GO:0046903"	"7.935e-02"	"9.629e-01"	10	168	"secretion"	"BP"	"1.000e+00"	"1.00000"	"secretion"
"GO:0033183"	"7.989e-02"	"9.984e-01"	1	2	"negative regulation of histone ubiquitination"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of histone"
"GO:0070535"	"7.989e-02"	"9.984e-01"	1	2	"histone H2A K63-linked ubiquitination"	"BP"	"1.000e+00"	"1.00000"	"histone H2A K63-linked ubiquit"
"GO:1901314"	"7.989e-02"	"9.984e-01"	1	2	"regulation of histone H2A K63-linked ubiquitination"	"BP"	"1.000e+00"	"1.00000"	"regulation of histone H2A K63-"
"GO:1901315"	"7.989e-02"	"9.984e-01"	1	2	"negative regulation of histone H2A K63-linked ubiquitination"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of histone"
"GO:0002115"	"7.990e-02"	"9.984e-01"	1	2	"store-operated calcium entry"	"BP"	"1.000e+00"	"1.00000"	"store-operated calcium entry"
"GO:2001256"	"7.990e-02"	"9.984e-01"	1	2	"regulation of store-operated calcium entry"	"BP"	"1.000e+00"	"1.00000"	"regulation of store-operated c"
"GO:0007049"	"8.015e-02"	"9.573e-01"	15	284	"cell cycle"	"BP"	"1.000e+00"	"1.00000"	"cell cycle"
"GO:0071824"	"8.020e-02"	"9.775e-01"	4	45	"protein-DNA complex subunit organization"	"BP"	"1.000e+00"	"1.00000"	"protein-DNA complex subunit or"
"GO:0070534"	"8.033e-02"	"9.895e-01"	2	13	"protein K63-linked ubiquitination"	"BP"	"1.000e+00"	"1.00000"	"protein K63-linked ubiquitinat"
"GO:0061734"	"8.075e-02"	"9.983e-01"	1	2	"parkin-mediated stimulation of mitophagy in response to mitochondrial depolarization"	"BP"	"1.000e+00"	"1.00000"	"parkin-mediated stimulation of"
"GO:0098779"	"8.075e-02"	"9.983e-01"	1	2	"positive regulation of mitophagy in response to mitochondrial depolarization"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of mitopha"
"GO:0019783"	"8.075e-02"	"9.983e-01"	1	2	"ubiquitin-like protein-specific protease activity"	"MF"	"1.000e+00"	"1.00000"	"ubiquitin-like protein-specifi"
"GO:0097225"	"8.076e-02"	"9.983e-01"	1	2	"sperm midpiece"	"CC"	"1.000e+00"	"1.00000"	"sperm midpiece"
"GO:0010821"	"8.096e-02"	"9.825e-01"	3	27	"regulation of mitochondrion organization"	"BP"	"1.000e+00"	"1.00000"	"regulation of mitochondrion or"
"GO:1990756"	"8.161e-02"	"9.983e-01"	1	2	"ubiquitin ligase-substrate adaptor activity"	"MF"	"1.000e+00"	"1.00000"	"ubiquitin ligase-substrate ada"
"GO:0030318"	"8.161e-02"	"9.983e-01"	1	2	"melanocyte differentiation"	"BP"	"1.000e+00"	"1.00000"	"melanocyte differentiation"
"GO:0042975"	"8.161e-02"	"9.983e-01"	1	2	"peroxisome proliferator activated receptor binding"	"MF"	"1.000e+00"	"1.00000"	"peroxisome proliferator activa"
"GO:0065008"	"8.214e-02"	"9.527e-01"	21	434	"regulation of biological quality"	"BP"	"1.000e+00"	"1.00000"	"regulation of biological quali"
"GO:0060633"	"8.246e-02"	"9.983e-01"	1	2	"negative regulation of transcription initiation from RNA polymerase II promoter"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of transcr"
"GO:2000143"	"8.246e-02"	"9.983e-01"	1	2	"negative regulation of DNA-templated transcription, initiation"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of DNA-tem"
"GO:0033143"	"8.254e-02"	"9.890e-01"	2	14	"regulation of intracellular steroid hormone receptor signaling pathway"	"BP"	"1.000e+00"	"1.00000"	"regulation of intracellular st"
"GO:0046854"	"8.332e-02"	"9.982e-01"	1	2	"phosphatidylinositol phosphorylation"	"BP"	"1.000e+00"	"1.00000"	"phosphatidylinositol phosphory"
"GO:0022402"	"8.382e-02"	"9.578e-01"	12	214	"cell cycle process"	"BP"	"1.000e+00"	"1.00000"	"cell cycle process"
"GO:0010603"	"8.411e-02"	"9.976e-01"	1	3	"regulation of cytoplasmic mRNA processing body assembly"	"BP"	"1.000e+00"	"1.00000"	"regulation of cytoplasmic mRNA"
"GO:0007179"	"8.417e-02"	"9.814e-01"	3	30	"transforming growth factor beta receptor signaling pathway"	"BP"	"1.000e+00"	"1.00000"	"transforming growth factor bet"
"GO:0097602"	"8.417e-02"	"9.982e-01"	1	2	"cullin family protein binding"	"MF"	"1.000e+00"	"1.00000"	"cullin family protein binding"
"GO:0000422"	"8.427e-02"	"9.887e-01"	2	13	"autophagy of mitochondrion"	"BP"	"1.000e+00"	"1.00000"	"autophagy of mitochondrion"
"GO:0061726"	"8.427e-02"	"9.887e-01"	2	13	"mitochondrion disassembly"	"BP"	"1.000e+00"	"1.00000"	"mitochondrion disassembly"
"GO:0071383"	"8.475e-02"	"9.812e-01"	3	29	"cellular response to steroid hormone stimulus"	"BP"	"1.000e+00"	"1.00000"	"cellular response to steroid h"
"GO:0010468"	"8.488e-02"	"9.488e-01"	30	673	"regulation of gene expression"	"BP"	"1.000e+00"	"1.00000"	"regulation of gene expression"
"GO:0019899"	"8.494e-02"	"9.529e-01"	17	335	"enzyme binding"	"MF"	"1.000e+00"	"1.00000"	"enzyme binding"
"GO:2001238"	"8.496e-02"	"9.975e-01"	1	3	"positive regulation of extrinsic apoptotic signaling pathway"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of extrins"
"GO:0031396"	"8.568e-02"	"9.754e-01"	4	46	"regulation of protein ubiquitination"	"BP"	"1.000e+00"	"1.00000"	"regulation of protein ubiquiti"
"GO:0097413"	"8.588e-02"	"9.981e-01"	1	2	"Lewy body"	"CC"	"1.000e+00"	"1.00000"	"Lewy body"
"GO:0005126"	"8.627e-02"	"9.882e-01"	2	14	"cytokine receptor binding"	"MF"	"1.000e+00"	"1.00000"	"cytokine receptor binding"
"GO:0048385"	"8.665e-02"	"9.974e-01"	1	3	"regulation of retinoic acid receptor signaling pathway"	"BP"	"1.000e+00"	"1.00000"	"regulation of retinoic acid re"
"GO:0090083"	"8.666e-02"	"9.974e-01"	1	3	"regulation of inclusion body assembly"	"BP"	"1.000e+00"	"1.00000"	"regulation of inclusion body a"
"GO:0004300"	"8.749e-02"	"9.974e-01"	1	3	"enoyl-CoA hydratase activity"	"MF"	"1.000e+00"	"1.00000"	"enoyl-CoA hydratase activity"
"GO:0045668"	"8.833e-02"	"9.973e-01"	1	3	"negative regulation of osteoblast differentiation"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of osteobl"
"GO:0005942"	"8.844e-02"	"9.980e-01"	1	2	"phosphatidylinositol 3-kinase complex"	"CC"	"1.000e+00"	"1.00000"	"phosphatidylinositol 3-kinase "
"GO:0034515"	"8.844e-02"	"9.980e-01"	1	2	"proteasome storage granule"	"CC"	"1.000e+00"	"1.00000"	"proteasome storage granule"
"GO:1900271"	"8.844e-02"	"9.980e-01"	1	2	"regulation of long-term synaptic potentiation"	"BP"	"1.000e+00"	"1.00000"	"regulation of long-term synapt"
"GO:0048869"	"8.956e-02"	"9.482e-01"	20	413	"cellular developmental process"	"BP"	"1.000e+00"	"1.00000"	"cellular developmental process"
"GO:0050699"	"9.090e-02"	"9.972e-01"	1	3	"WW domain binding"	"MF"	"1.000e+00"	"1.00000"	"WW domain binding"
"GO:0032270"	"9.108e-02"	"9.548e-01"	11	196	"positive regulation of cellular protein metabolic process"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of cellula"
"GO:2000810"	"9.254e-02"	"9.971e-01"	1	3	"regulation of bicellular tight junction assembly"	"BP"	"1.000e+00"	"1.00000"	"regulation of bicellular tight"
"GO:0098796"	"9.350e-02"	"9.587e-01"	8	129	"membrane protein complex"	"CC"	"1.000e+00"	"1.00000"	"membrane protein complex"
"GO:0071248"	"9.358e-02"	"9.866e-01"	2	14	"cellular response to metal ion"	"BP"	"1.000e+00"	"1.00000"	"cellular response to metal ion"
"GO:0030500"	"9.422e-02"	"9.970e-01"	1	3	"regulation of bone mineralization"	"BP"	"1.000e+00"	"1.00000"	"regulation of bone mineralizat"
"GO:0070167"	"9.422e-02"	"9.970e-01"	1	3	"regulation of biomineral tissue development"	"BP"	"1.000e+00"	"1.00000"	"regulation of biomineral tissu"
"GO:0110149"	"9.422e-02"	"9.970e-01"	1	3	"regulation of biomineralization"	"BP"	"1.000e+00"	"1.00000"	"regulation of biomineralizatio"
"GO:0070016"	"9.422e-02"	"9.970e-01"	1	3	"armadillo repeat domain binding"	"MF"	"1.000e+00"	"1.00000"	"armadillo repeat domain bindin"
"GO:0009892"	"9.474e-02"	"9.435e-01"	23	499	"negative regulation of metabolic process"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of metabol"
"GO:0039531"	"9.505e-02"	"9.969e-01"	1	3	"regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway"	"BP"	"1.000e+00"	"1.00000"	"regulation of viral-induced cy"
"GO:0039535"	"9.505e-02"	"9.969e-01"	1	3	"regulation of RIG-I signaling pathway"	"BP"	"1.000e+00"	"1.00000"	"regulation of RIG-I signaling "
"GO:0010942"	"9.574e-02"	"9.667e-01"	5	69	"positive regulation of cell death"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of cell de"
"GO:1901537"	"9.592e-02"	"9.968e-01"	1	3	"positive regulation of DNA demethylation"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of DNA dem"
"GO:0032496"	"9.618e-02"	"9.775e-01"	3	29	"response to lipopolysaccharide"	"BP"	"1.000e+00"	"1.00000"	"response to lipopolysaccharide"
"GO:0019222"	"9.696e-02"	"9.406e-01"	37	872	"regulation of metabolic process"	"BP"	"1.000e+00"	"1.00000"	"regulation of metabolic proces"
"GO:0070365"	"9.756e-02"	"9.967e-01"	1	3	"hepatocyte differentiation"	"BP"	"1.000e+00"	"1.00000"	"hepatocyte differentiation"
"GO:0060090"	"9.959e-02"	"9.698e-01"	4	49	"molecular adaptor activity"	"MF"	"1.000e+00"	"1.00000"	"molecular adaptor activity"
"GO:0009653"	"9.960e-02"	"9.460e-01"	14	270	"anatomical structure morphogenesis"	"BP"	"1.000e+00"	"1.00000"	"anatomical structure morphogen"
"GO:0010265"	"1.001e-01"	"9.966e-01"	1	3	"SCF complex assembly"	"BP"	"1.000e+00"	"1.00000"	"SCF complex assembly"
"GO:0010604"	"1.004e-01"	"9.405e-01"	21	444	"positive regulation of macromolecule metabolic process"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of macromo"
"GO:1903364"	"1.014e-01"	"9.756e-01"	3	32	"positive regulation of cellular protein catabolic process"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of cellula"
"GO:0050790"	"1.028e-01"	"9.439e-01"	14	273	"regulation of catalytic activity"	"BP"	"1.000e+00"	"1.00000"	"regulation of catalytic activi"
"GO:0046982"	"1.030e-01"	"9.751e-01"	3	31	"protein heterodimerization activity"	"MF"	"1.000e+00"	"1.00000"	"protein heterodimerization act"
"GO:0070842"	"1.034e-01"	"9.963e-01"	1	3	"aggresome assembly"	"BP"	"1.000e+00"	"1.00000"	"aggresome assembly"
"GO:1904292"	"1.035e-01"	"9.963e-01"	1	3	"regulation of ERAD pathway"	"BP"	"1.000e+00"	"1.00000"	"regulation of ERAD pathway"
"GO:1904294"	"1.035e-01"	"9.963e-01"	1	3	"positive regulation of ERAD pathway"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of ERAD pa"
"GO:0034138"	"1.035e-01"	"9.963e-01"	1	3	"toll-like receptor 3 signaling pathway"	"BP"	"1.000e+00"	"1.00000"	"toll-like receptor 3 signaling"
"GO:0030425"	"1.050e-01"	"9.624e-01"	5	70	"dendrite"	"CC"	"1.000e+00"	"1.00000"	"dendrite"
"GO:0097447"	"1.050e-01"	"9.624e-01"	5	70	"dendritic tree"	"CC"	"1.000e+00"	"1.00000"	"dendritic tree"
"GO:0002237"	"1.053e-01"	"9.743e-01"	3	30	"response to molecule of bacterial origin"	"BP"	"1.000e+00"	"1.00000"	"response to molecule of bacter"
"GO:0000731"	"1.065e-01"	"9.834e-01"	2	15	"DNA synthesis involved in DNA repair"	"BP"	"1.000e+00"	"1.00000"	"DNA synthesis involved in DNA "
"GO:0008252"	"1.067e-01"	"9.961e-01"	1	3	"nucleotidase activity"	"MF"	"1.000e+00"	"1.00000"	"nucleotidase activity"
"GO:0008253"	"1.067e-01"	"9.961e-01"	1	3	"5'-nucleotidase activity"	"MF"	"1.000e+00"	"1.00000"	"5'-nucleotidase activity"
"GO:0051354"	"1.076e-01"	"9.960e-01"	1	3	"negative regulation of oxidoreductase activity"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of oxidore"
"GO:0018209"	"1.077e-01"	"9.664e-01"	4	50	"peptidyl-serine modification"	"BP"	"1.000e+00"	"1.00000"	"peptidyl-serine modification"
"GO:0008083"	"1.084e-01"	"9.959e-01"	1	3	"growth factor activity"	"MF"	"1.000e+00"	"1.00000"	"growth factor activity"
"GO:0000288"	"1.084e-01"	"9.827e-01"	2	17	"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay"	"BP"	"1.000e+00"	"1.00000"	"nuclear-transcribed mRNA catab"
"GO:0003009"	"1.084e-01"	"9.959e-01"	1	3	"skeletal muscle contraction"	"BP"	"1.000e+00"	"1.00000"	"skeletal muscle contraction"
"GO:0050879"	"1.084e-01"	"9.959e-01"	1	3	"multicellular organismal movement"	"BP"	"1.000e+00"	"1.00000"	"multicellular organismal movem"
"GO:0050881"	"1.084e-01"	"9.959e-01"	1	3	"musculoskeletal movement"	"BP"	"1.000e+00"	"1.00000"	"musculoskeletal movement"
"GO:0035973"	"1.084e-01"	"9.959e-01"	1	3	"aggrephagy"	"BP"	"1.000e+00"	"1.00000"	"aggrephagy"
"GO:0032147"	"1.088e-01"	"9.729e-01"	3	34	"activation of protein kinase activity"	"BP"	"1.000e+00"	"1.00000"	"activation of protein kinase a"
"GO:0043170"	"1.096e-01"	"9.358e-01"	47	1165	"macromolecule metabolic process"	"BP"	"1.000e+00"	"1.00000"	"macromolecule metabolic proces"
"GO:0006114"	"1.100e-01"	"9.958e-01"	1	3	"glycerol biosynthetic process"	"BP"	"1.000e+00"	"1.00000"	"glycerol biosynthetic process"
"GO:0019401"	"1.100e-01"	"9.958e-01"	1	3	"alditol biosynthetic process"	"BP"	"1.000e+00"	"1.00000"	"alditol biosynthetic process"
"GO:0000957"	"1.100e-01"	"9.958e-01"	1	3	"mitochondrial RNA catabolic process"	"BP"	"1.000e+00"	"1.00000"	"mitochondrial RNA catabolic pr"
"GO:0051428"	"1.100e-01"	"9.958e-01"	1	3	"peptide hormone receptor binding"	"MF"	"1.000e+00"	"1.00000"	"peptide hormone receptor bindi"
"GO:1903747"	"1.102e-01"	"9.824e-01"	2	15	"regulation of establishment of protein localization to mitochondrion"	"BP"	"1.000e+00"	"1.00000"	"regulation of establishment of"
"GO:0045900"	"1.109e-01"	"9.958e-01"	1	3	"negative regulation of translational elongation"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of transla"
"GO:0046834"	"1.109e-01"	"9.958e-01"	1	3	"lipid phosphorylation"	"BP"	"1.000e+00"	"1.00000"	"lipid phosphorylation"
"GO:0000187"	"1.112e-01"	"9.821e-01"	2	16	"activation of MAPK activity"	"BP"	"1.000e+00"	"1.00000"	"activation of MAPK activity"
