"category"	"over_represented_pvalue"	"under_represented_pvalue"	"numDEInCat"	"numInCat"	"term"	"ontology"	"over_represented_adj_pval"	"under_represented_adj_pval"	"term_short"	"adj_overrep"
"GO:0033522"	0.0617705193838778	0.993219119224876	2	11	"histone H2A ubiquitination"	"BP"	1	1	"histone H2A ubiquitination"	4.85437701202573
"GO:0034122"	0.0618030291235256	0.999030370777079	1	2	"negative regulation of toll-like receptor signaling pathway"	"BP"	1	1	"negative regulation of toll-li"	16.0896760632068
"GO:1900246"	0.0618030291235256	0.999030370777079	1	2	"positive regulation of RIG-I signaling pathway"	"BP"	1	1	"positive regulation of RIG-I s"	16.0896760632068
"GO:0030512"	0.0624700630169405	0.993009006575762	2	12	"negative regulation of transforming growth factor beta receptor signaling pathway"	"BP"	1	1	"negative regulation of transfo"	4.84602875631217
"GO:0043068"	0.0626831127094074	0.980800892060475	5	61	"positive regulation of programmed cell death"	"BP"	1	1	"positive regulation of program"	2.31963224548822
"GO:0045935"	0.0629674971372932	0.967645165475985	15	276	"positive regulation of nucleobase-containing compound metabolic process"	"BP"	1	1	"positive regulation of nucleob"	1.50596488271631
"GO:0019432"	0.06439962242461	0.998945723421258	1	2	"triglyceride biosynthetic process"	"BP"	1	1	"triglyceride biosynthetic proc"	15.4194502505273
"GO:0046460"	0.06439962242461	0.998945723421258	1	2	"neutral lipid biosynthetic process"	"BP"	1	1	"neutral lipid biosynthetic pro"	15.4194502505273
"GO:0046463"	0.06439962242461	0.998945723421258	1	2	"acylglycerol biosynthetic process"	"BP"	1	1	"acylglycerol biosynthetic proc"	15.4194502505273
"GO:1903749"	0.0648623551277401	0.99268094918808	2	11	"positive regulation of establishment of protein localization to mitochondrion"	"BP"	1	1	"positive regulation of establi"	4.71943721140685
"GO:0007250"	0.0652966219533534	0.998915629965286	1	2	"activation of NF-kappaB-inducing kinase activity"	"BP"	1	1	"activation of NF-kappaB-induci"	15.200302274193
"GO:0061695"	0.0653724386060369	0.982965482408703	4	42	"transferase complex, transferring phosphorus-containing groups"	"CC"	1	1	"transferase complex, transferr"	2.60658660412015
"GO:1901184"	0.0655736657553813	0.992554956070078	2	11	"regulation of ERBB signaling pathway"	"BP"	1	1	"regulation of ERBB signaling p"	4.68974381846122
"GO:0031325"	0.065962159301382	0.963078385477148	21	423	"positive regulation of cellular metabolic process"	"BP"	1	1	"positive regulation of cellula"	1.37214590493387
"GO:0045601"	0.066124412705955	0.998887469388087	1	2	"regulation of endothelial cell differentiation"	"BP"	1	1	"regulation of endothelial cell"	15.0033360219667
"GO:0030014"	0.0661589023370775	0.998886287976226	1	2	"CCR4-NOT complex"	"CC"	1	1	"CCR4-NOT complex"	14.9952364045084
"GO:0033194"	0.068741318197106	0.998795983118248	1	2	"response to hydroperoxide"	"BP"	1	1	"response to hydroperoxide"	14.4118543581323
"GO:0016570"	0.069402625774713	0.975401670327697	6	79	"histone modification"	"BP"	1	1	"histone modification"	2.05165746242182
"GO:0061635"	0.0696467697916806	0.99876345570666	1	2	"regulation of protein complex stability"	"BP"	1	1	"regulation of protein complex "	14.217547078725
"GO:0034983"	0.0704595272805288	0.998733875039732	1	2	"peptidyl-lysine deacetylation"	"BP"	1	1	"peptidyl-lysine deacetylation"	14.0473830468884
"GO:0036506"	0.0705050993202473	0.998732205681569	1	2	"maintenance of unfolded protein"	"BP"	1	1	"maintenance of unfolded protei"	14.0379578996294
"GO:1904378"	0.0705050993202473	0.998732205681569	1	2	"maintenance of unfolded protein involved in ERAD pathway"	"BP"	1	1	"maintenance of unfolded protei"	14.0379578996294
"GO:0019901"	0.0707755704634173	0.972496054524623	7	102	"protein kinase binding"	"MF"	1	1	"protein kinase binding"	1.91261684450357
"GO:0044528"	0.071310070821557	0.998702530392324	1	2	"regulation of mitochondrial mRNA stability"	"BP"	1	1	"regulation of mitochondrial mR"	13.8734595818184
"GO:0005786"	0.0713177389543846	0.998702245992558	1	2	"signal recognition particle, endoplasmic reticulum targeting"	"CC"	1	1	"signal recognition particle, e"	13.8719104232019
"GO:0008312"	0.0713177389543846	0.998702245992558	1	2	"7S RNA binding"	"MF"	1	1	"7S RNA binding"	13.8719104232019
"GO:0048500"	0.0713177389543846	0.998702245992558	1	2	"signal recognition particle"	"CC"	1	1	"signal recognition particle"	13.8719104232019
"GO:1904288"	0.071362676252244	0.9987005786838	1	2	"BAT3 complex binding"	"MF"	1	1	"BAT3 complex binding"	13.8628386307706
"GO:0090101"	0.072168109543587	0.991143675970552	2	13	"negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway"	"BP"	1	1	"negative regulation of transme"	4.47511074659911
"GO:0030154"	0.0722193253551998	0.959462442353949	20	403	"cell differentiation"	"BP"	1	1	"cell differentiation"	1.37520632528571
"GO:0006116"	0.0730202914296422	0.998638298870937	1	2	"NADH oxidation"	"BP"	1	1	"NADH oxidation"	13.5360034604995
"GO:1901033"	0.0730326893355729	0.998637827349573	1	2	"positive regulation of response to reactive oxygen species"	"BP"	1	1	"positive regulation of respons"	13.5336148123663
"GO:1902884"	0.0730326893355729	0.998637827349573	1	2	"positive regulation of response to oxidative stress"	"BP"	1	1	"positive regulation of respons"	13.5336148123663
"GO:1905206"	0.0730326893355729	0.998637827349573	1	2	"positive regulation of hydrogen peroxide-induced cell death"	"BP"	1	1	"positive regulation of hydroge"	13.5336148123663
"GO:0044313"	0.0730756825523084	0.998636191559821	1	2	"protein K6-linked deubiquitination"	"BP"	1	1	"protein K6-linked deubiquitina"	13.5253377804839
"GO:0016569"	0.073327449713832	0.973630527603706	6	80	"covalent chromatin modification"	"BP"	1	1	"covalent chromatin modificatio"	2.02273856541851
"GO:0097110"	0.0734899056582128	0.990984106185062	2	12	"scaffold protein binding"	"MF"	1	1	"scaffold protein binding"	4.40977367178866
"GO:0033565"	0.073889555326771	0.998605033103097	1	2	"ESCRT-0 complex"	"CC"	1	1	"ESCRT-0 complex"	13.370467534559
"GO:0035520"	0.073889555326771	0.998605033103097	1	2	"monoubiquitinated protein deubiquitination"	"BP"	1	1	"monoubiquitinated protein deub"	13.370467534559
"GO:0035616"	0.073889555326771	0.998605033103097	1	2	"histone H2B conserved C-terminal lysine deubiquitination"	"BP"	1	1	"histone H2B conserved C-termin"	13.370467534559
"GO:0036452"	0.073889555326771	0.998605033103097	1	2	"ESCRT complex"	"CC"	1	1	"ESCRT complex"	13.370467534559
"GO:0004842"	0.074628594278595	0.979622392911528	4	44	"ubiquitin-protein transferase activity"	"MF"	1	1	"ubiquitin-protein transferase "	2.49387029502324
"GO:2000348"	0.0747609432576682	0.998571266916031	1	2	"regulation of CD40 signaling pathway"	"BP"	1	1	"regulation of CD40 signaling p"	13.2083887505778
"GO:0003883"	0.074794726054347	0.998569949378131	1	2	"CTP synthase activity"	"MF"	1	1	"CTP synthase activity"	13.2021811315647
"GO:0044210"	0.074794726054347	0.998569949378131	1	2	"'de novo' CTP biosynthetic process"	"BP"	1	1	"'de novo' CTP biosynthetic pro"	13.2021811315647
"GO:0097268"	0.074794726054347	0.998569949378131	1	2	"cytoophidium"	"CC"	1	1	"cytoophidium"	13.2021811315647
"GO:0010421"	0.0756027240723387	0.998538248935417	1	2	"hydrogen peroxide-mediated programmed cell death"	"BP"	1	1	"hydrogen peroxide-mediated pro"	13.0553630182602
"GO:0097468"	0.0756027240723387	0.998538248935417	1	2	"programmed cell death in response to reactive oxygen species"	"BP"	1	1	"programmed cell death in respo"	13.0553630182602
"GO:1901298"	0.0756027240723387	0.998538248935417	1	2	"regulation of hydrogen peroxide-mediated programmed cell death"	"BP"	1	1	"regulation of hydrogen peroxid"	13.0553630182602
"GO:0032703"	0.0764861220757659	0.998503176230237	1	2	"negative regulation of interleukin-2 production"	"BP"	1	1	"negative regulation of interle"	12.8983920654609
"GO:0045017"	0.0772169472589139	0.983617435333729	3	27	"glycerolipid biosynthetic process"	"BP"	1	1	"glycerolipid biosynthetic proc"	2.98575970448307
"GO:0061665"	0.0773398453250465	0.998468870118446	1	2	"SUMO ligase activity"	"MF"	1	1	"SUMO ligase activity"	12.7500994417352
"GO:0005776"	0.0780202022224068	0.989990942604865	2	13	"autophagosome"	"CC"	1	1	"autophagosome"	4.27519310637154
"GO:1905268"	0.0780659051598184	0.990086971423909	2	12	"negative regulation of chromatin organization"	"BP"	1	1	"negative regulation of chromat"	4.25623196992933
"GO:0061133"	0.0781814133918492	0.998434655963599	1	2	"endopeptidase activator activity"	"MF"	1	1	"endopeptidase activator activi"	12.6070862287124
"GO:0018242"	0.0782156624385032	0.998433255216301	1	2	"protein O-linked glycosylation via serine"	"BP"	1	1	"protein O-linked glycosylation"	12.6013311963339
"GO:0018243"	0.0782156624385032	0.998433255216301	1	2	"protein O-linked glycosylation via threonine"	"BP"	1	1	"protein O-linked glycosylation"	12.6013311963339
"GO:0046903"	0.0793541748394475	0.962912625470032	10	168	"secretion"	"BP"	1	1	"secretion"	1.63699025617704
"GO:0033183"	0.0798930423776531	0.99836385250743	1	2	"negative regulation of histone ubiquitination"	"BP"	1	1	"negative regulation of histone"	12.3255080152988
"GO:0070535"	0.0798930423776531	0.99836385250743	1	2	"histone H2A K63-linked ubiquitination"	"BP"	1	1	"histone H2A K63-linked ubiquit"	12.3255080152988
"GO:1901314"	0.0798930423776531	0.99836385250743	1	2	"regulation of histone H2A K63-linked ubiquitination"	"BP"	1	1	"regulation of histone H2A K63-"	12.3255080152988
"GO:1901315"	0.0798930423776531	0.99836385250743	1	2	"negative regulation of histone H2A K63-linked ubiquitination"	"BP"	1	1	"negative regulation of histone"	12.3255080152988
"GO:0002115"	0.079900313386701	0.998363548249233	1	2	"store-operated calcium entry"	"BP"	1	1	"store-operated calcium entry"	12.3243375871481
"GO:2001256"	0.079900313386701	0.998363548249233	1	2	"regulation of store-operated calcium entry"	"BP"	1	1	"regulation of store-operated c"	12.3243375871481
"GO:0007049"	0.0801493105750635	0.957255830502534	15	284	"cell cycle"	"BP"	1	1	"cell cycle"	1.45474334208606
"GO:0071824"	0.0801980029836089	0.977536340830094	4	45	"protein-DNA complex subunit organization"	"BP"	1	1	"protein-DNA complex subunit or"	2.43330747091197
"GO:0070534"	0.0803315949363644	0.989520971179199	2	13	"protein K63-linked ubiquitination"	"BP"	1	1	"protein K63-linked ubiquitinat"	4.20227740885096
"GO:0061734"	0.0807487446047041	0.998327842603405	1	2	"parkin-mediated stimulation of mitophagy in response to mitochondrial depolarization"	"BP"	1	1	"parkin-mediated stimulation of"	12.1892104121834
"GO:0098779"	0.0807487446047041	0.998327842603405	1	2	"positive regulation of mitophagy in response to mitochondrial depolarization"	"BP"	1	1	"positive regulation of mitopha"	12.1892104121834
"GO:0019783"	0.0807496091574806	0.99832780601418	1	2	"ubiquitin-like protein-specific protease activity"	"MF"	1	1	"ubiquitin-like protein-specifi"	12.1890741647174
"GO:0097225"	0.0807584461473717	0.998327431994994	1	2	"sperm midpiece"	"CC"	1	1	"sperm midpiece"	12.1876816841626
"GO:0010821"	0.0809592412592038	0.982480114899924	3	27	"regulation of mitochondrion organization"	"BP"	1	1	"regulation of mitochondrion or"	2.92432709088602
"GO:1990756"	0.0816063171149121	0.998291343366783	1	2	"ubiquitin ligase-substrate adaptor activity"	"MF"	1	1	"ubiquitin ligase-substrate ada"	12.0554808984401
"GO:0030318"	0.0816116214268291	0.998291116329005	1	2	"melanocyte differentiation"	"BP"	1	1	"melanocyte differentiation"	12.0546624861662
"GO:0042975"	0.0816116214268291	0.998291116329005	1	2	"peroxisome proliferator activated receptor binding"	"MF"	1	1	"peroxisome proliferator activa"	12.0546624861662
"GO:0065008"	0.0821429146007988	0.952654346174469	21	434	"regulation of biological quality"	"BP"	1	1	"regulation of biological quali"	1.34033448751208
"GO:0060633"	0.0824637945781059	0.998254436584297	1	2	"negative regulation of transcription initiation from RNA polymerase II promoter"	"BP"	1	1	"negative regulation of transcr"	11.9245454185878
"GO:2000143"	0.0824637945781059	0.998254436584297	1	2	"negative regulation of DNA-templated transcription, initiation"	"BP"	1	1	"negative regulation of DNA-tem"	11.9245454185878
"GO:0033143"	0.0825447159478363	0.988965931838841	2	14	"regulation of intracellular steroid hormone receptor signaling pathway"	"BP"	1	1	"regulation of intracellular st"	4.15016036630927
"GO:0046854"	0.0833210885595897	0.998217125676844	1	2	"phosphatidylinositol phosphorylation"	"BP"	1	1	"phosphatidylinositol phosphory"	11.7963303506516
"GO:0022402"	0.0838202795354902	0.957815976853373	12	214	"cell cycle process"	"BP"	1	1	"cell cycle process"	1.53301047220125
"GO:0010603"	0.0841135483735293	0.997588331883512	1	3	"regulation of cytoplasmic mRNA processing body assembly"	"BP"	1	1	"regulation of cytoplasmic mRNA"	11.6870310474255
"GO:0007179"	0.0841695287184571	0.981358209819803	3	30	"transforming growth factor beta receptor signaling pathway"	"BP"	1	1	"transforming growth factor bet"	2.89111743687071
"GO:0097602"	0.084173923633991	0.998179599477491	1	2	"cullin family protein binding"	"MF"	1	1	"cullin family protein binding"	11.6713718055089
"GO:0000422"	0.0842715540701444	0.988700989459623	2	13	"autophagy of mitochondrion"	"BP"	1	1	"autophagy of mitochondrion"	4.08492306686243
"GO:0061726"	0.0842715540701444	0.988700989459623	2	13	"mitochondrion disassembly"	"BP"	1	1	"mitochondrion disassembly"	4.08492306686243
"GO:0071383"	0.0847508726283696	0.981214777044556	3	29	"cellular response to steroid hormone stimulus"	"BP"	1	1	"cellular response to steroid h"	2.87705633264748
"GO:0010468"	0.0848790401672676	0.94876104968823	30	673	"regulation of gene expression"	"BP"	1	1	"regulation of gene expression"	1.24498107763675
"GO:0019899"	0.0849437756895755	0.952860443917133	17	335	"enzyme binding"	"MF"	1	1	"enzyme binding"	1.39951729419529
"GO:2001238"	0.0849608241970442	0.997538497884617	1	3	"positive regulation of extrinsic apoptotic signaling pathway"	"BP"	1	1	"positive regulation of extrins"	11.5651221554595
"GO:0031396"	0.0856845231545736	0.975425595215367	4	46	"regulation of protein ubiquitination"	"BP"	1	1	"regulation of protein ubiquiti"	2.37852523295737
"GO:0097413"	0.0858817264430514	0.998103223504403	1	2	"Lewy body"	"CC"	1	1	"Lewy body"	11.4285980717229
"GO:0005126"	0.0862673580313665	0.988172594911238	2	14	"cytokine receptor binding"	"MF"	1	1	"cytokine receptor binding"	4.04299353021926
"GO:0048385"	0.0866525287572154	0.997437408912034	1	3	"regulation of retinoic acid receptor signaling pathway"	"BP"	1	1	"regulation of retinoic acid re"	11.3288411992947
"GO:0090083"	0.0866640070541543	0.997436715779626	1	3	"regulation of inclusion body assembly"	"BP"	1	1	"regulation of inclusion body a"	11.3272695063067
"GO:0004300"	0.0874900631227727	0.997386576772784	1	3	"enoyl-CoA hydratase activity"	"MF"	1	1	"enoyl-CoA hydratase activity"	11.2152418356363
"GO:0045668"	0.0883322095153552	0.997334939853362	1	3	"negative regulation of osteoblast differentiation"	"BP"	1	1	"negative regulation of osteobl"	11.1031873879181
"GO:0005942"	0.0884375120557104	0.997985851259757	1	2	"phosphatidylinositol 3-kinase complex"	"CC"	1	1	"phosphatidylinositol 3-kinase "	11.082782449249
"GO:0034515"	0.0884375651445436	0.997985848783343	1	2	"proteasome storage granule"	"CC"	1	1	"proteasome storage granule"	11.0827754734054
"GO:1900271"	0.0884375651445436	0.997985848783343	1	2	"regulation of long-term synaptic potentiation"	"BP"	1	1	"regulation of long-term synapt"	11.0827754734054
"GO:0048869"	0.0895563670126711	0.948214481369523	20	413	"cellular developmental process"	"BP"	1	1	"cellular developmental process"	1.34129448642484
"GO:0050699"	0.0909017951167464	0.9971741237817	1	3	"WW domain binding"	"MF"	1	1	"WW domain binding"	10.7741059403094
"GO:0032270"	0.0910772479548229	0.954769820675173	11	196	"positive regulation of cellular protein metabolic process"	"BP"	1	1	"positive regulation of cellula"	1.5517678325539
"GO:2000810"	0.0925367156904319	0.997069240802588	1	3	"regulation of bicellular tight junction assembly"	"BP"	1	1	"regulation of bicellular tight"	10.5742311976771
"GO:0098796"	0.0934956842856024	0.958690936174693	8	129	"membrane protein complex"	"CC"	1	1	"membrane protein complex"	1.70514542318687
"GO:0071248"	0.0935772774851743	0.986553870597069	2	14	"cellular response to metal ion"	"BP"	1	1	"cellular response to metal ion"	3.8513340318383
"GO:0030500"	0.0942232110111588	0.996958955035193	1	3	"regulation of bone mineralization"	"BP"	1	1	"regulation of bone mineralizat"	10.3753133204535
"GO:0070167"	0.0942232110111588	0.996958955035193	1	3	"regulation of biomineral tissue development"	"BP"	1	1	"regulation of biomineral tissu"	10.3753133204535
"GO:0110149"	0.0942232110111588	0.996958955035193	1	3	"regulation of biomineralization"	"BP"	1	1	"regulation of biomineralizatio"	10.3753133204535
"GO:0070016"	0.094224825106363	0.99695884846356	1	3	"armadillo repeat domain binding"	"MF"	1	1	"armadillo repeat domain bindin"	10.3751263498929
"GO:0009892"	0.0947392020232427	0.943518433047841	23	499	"negative regulation of metabolic process"	"BP"	1	1	"negative regulation of metabol"	1.30226308833723
"GO:0039531"	0.0950523054801074	0.996903956325852	1	3	"regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway"	"BP"	1	1	"regulation of viral-induced cy"	10.2801095698921
"GO:0039535"	0.0950523054801074	0.996903956325852	1	3	"regulation of RIG-I signaling pathway"	"BP"	1	1	"regulation of RIG-I signaling "	10.2801095698921
